name,lat,lon,投票区名
115-1横川小学校北側フェンス,35.6675522222222,139.308105555556,元八王子第六
115-2横川小学校西側校門脇フェンス,35.6672294444444,139.306819444444,元八王子第六
115-3横川町住宅１１号棟北側植込,35.6689236111111,139.307274722222,元八王子第六
115-4横川町住宅８号棟東側歩道橋下フェンス,35.667765,139.309689722222,元八王子第六
115-5横川町住宅１号棟東側フェンス,35.6656347222222,139.309274166667,元八王子第六
115-6横川中学校西側フェンス,35.6680880555556,139.304303055556,元八王子第六
115-7横川北ちびっ子広場西側,35.6669191666667,139.304343333333,元八王子第六
116-1川町運動場入口横フェンス,35.6730533333333,139.273729722222,元八王子第七
116-2バス停「タウン入口」向い側空地,35.6678547222222,139.266148055556,元八王子第七
116-3グリーンタウン高尾内汚水処理場北側フェンス,35.6724230555556,139.274456666667,元八王子第七
116-4グリーンタウン高尾バス折返場南側調整池植込,35.6720283333333,139.275810277778,元八王子第七
116-5よしの沢公園南側植込,35.6706877777778,139.270759166667,元八王子第七
116-6バス停「川町落合橋」東側民家ブロック塀,35.6712230555556,139.277493055556,元八王子第七
116-7グリーンタウン高尾内公園南側,35.6708413888889,139.268172222222,元八王子第七
130-1東京都八王子福祉園南側植込,35.6735766666667,139.264683333333,恩方第一
130-2恩方市民センター北側,35.6741275,139.268476388889,恩方第一
130-3恩方第一小学校北側,35.6702438888889,139.254787777778,恩方第一
130-4恩方老人憩いの家駐車場内フェンス,35.6676341666667,139.249029166667,恩方第一
130-5恩方第一小学校西側フェンス,35.6689819444444,139.253491666667,恩方第一
130-6恩方中学校南側フェンス,35.6691772222222,139.242861388889,恩方第一
130-7恩方上宿公園南側フェンス,35.6713033333333,139.254475833333,恩方第一
130-8西東京バス（株）恩方営業所ブロック塀,35.6781238888889,139.256891944444,恩方第一
131-1興慶寺入口,35.6712591666667,139.226937777778,恩方第二
131-2夕やけ小やけふれあいの里第二駐車場前,35.6707997222222,139.214148333333,恩方第二
131-3夕やけ小やけふれあいの里育苗園（温室）前植込,35.6715411111111,139.216521944444,恩方第二
131-4降宿醍醐会館横,35.6786447222222,139.190365555556,恩方第二
131-5恩方第二小学校正門脇,35.6717908333333,139.210391388889,恩方第二
131-6案下会館付近,35.6636327777778,139.191344166667,恩方第二
132-1多摩火薬機工（株）前,35.6768986111111,139.246613333333,恩方第三
132-2小津町会館入口交差点,35.6789494444444,139.235360833333,恩方第三
133-1夕焼け台公園北側フェンス,35.6851675,139.2678975,恩方第四
133-2陵北児童遊園北側フェンス,35.6827988888889,139.270231111111,恩方第四
133-3元木まちの広場向かい,35.6795894444444,139.268160555556,恩方第四
133-4元木小学校西側フェンス,35.6807019444444,139.263493888889,恩方第四
133-5下恩方地区運動場,35.6774569444444,139.26115,恩方第四
133-6飲食店東側梅林,35.6764541666667,139.268948055556,恩方第四
140-1川口中部まちの広場南側フェンス,35.6936352777778,139.279533055556,川口第一
140-2川口小学校東側民家ブロック塀,35.6916177777778,139.281861666667,川口第一
140-3飲食店向かい側民家ブロック塀,35.6886955555556,139.2871525,川口第一
140-4鳥栖公園東側フェンス,35.6943377777778,139.281329444444,川口第一
140-5クリーニング屋前畑,35.6930252777778,139.283338333333,川口第一
140-6川口東部会館門柱東側フェンス,35.6903133333333,139.288672222222,川口第一
140-7天理教川口分教会西畑北側,35.6921641666667,139.289241111111,川口第一
140-8堀口児童遊園,35.6909002777778,139.291578888889,川口第一
141-1楢原桜並木公園北側,35.6864741666667,139.308617777778,川口第二
141-2中犬目まちの広場東側民家フェンス,35.6901361111111,139.305490555556,川口第二
141-3陶鎔小学校北側フェンス,35.6886152777778,139.307717777778,川口第二
141-4中犬目まちの広場西側フェンス,35.6903397222222,139.305231111111,川口第二
141-5堀西公園フェンス,35.6893377777778,139.302500555556,川口第二
141-6バス停「下犬目」畑前,35.6861802777778,139.310221944444,川口第二
142-1圏央道上川橋西側畑,35.6985530555556,139.2694075,川口第三
142-2上川中部児童遊園東側,35.7048355555556,139.2546525,川口第三
142-3上川口小学校正門前道路南側,35.7050311111111,139.249785,川口第三
142-4東京都水道局上川配水所西側斜面,35.71273,139.232081666667,川口第三
142-5上川西部会館向かい側民家ブロック塀,35.7112525,139.236099166667,川口第三
142-6ROAD REST南側桃畑,35.7037316666667,139.254500555556,川口第三
142-7信号「上川橋」東側空地,35.7019113888889,139.259761111111,川口第三
143-1石材店向かい側空地,35.6823238888889,139.259395277778,川口第四
143-2信号「八王子西インター」東側フェンス,35.6806930555556,139.255815,川口第四
143-3バス停「小足」西民家植込,35.693485,139.241889166667,川口第四
143-4信号「美山小学校東」東側民家塀,35.6892858333333,139.250480555556,川口第四
143-5美山小学校校庭南側フェンス,35.6902063888889,139.247924444444,川口第四
143-6バス停「萩園」前フェンス,35.6845263888889,139.254966111111,川口第四
143-7美山工業団地西側駐車場前,35.6971894444444,139.239394166667,川口第四
144-1楢原斎場フェンス,35.6809125,139.30141,川口第五
144-2楢原小学校東側入口手前畑南側,35.6758575,139.309143611111,川口第五
144-3清川１号公園西側,35.6713508333333,139.311656666667,川口第五
144-4清川２号公園西側,35.6715352777778,139.308995833333,川口第五
144-5楢原鹿島公園北側,35.6774061111111,139.309266666667,川口第五
144-6楢原中学校東側植込,35.6777113888889,139.314154444444,川口第五
144-7歯科医院東側フェンス,35.6816055555556,139.302286666667,川口第五
144-8一本松公園南側フェンス,35.6780858333333,139.308669722222,川口第五
145-1川口下川原公園南民家ブロック塀,35.685265,139.295376666667,川口第六
145-2川口やまゆり館南側植込,35.6858216666667,139.298649722222,川口第六
145-3松枝小学校南側フェンス,35.6847702777778,139.300898333333,川口第六
145-4都立八王子北高校東側フェンス,35.6853072222222,139.3040075,川口第六
145-5駒形公園南側フェンス,35.6888102777778,139.29293,川口第六
145-6唐松公園東側フェンス,35.6902258333333,139.300414722222,川口第六
150-1宮下町防災倉庫フェンス,35.7030425,139.315982222222,加住第一
150-2旧加住中学校正門脇フェンス,35.7039369444444,139.31346,加住第一
150-3加住市民センター前植込,35.6995061111111,139.323586666667,加住第一
150-4信号「丹木町二丁目」東,35.6951047222222,139.3296775,加住第一
150-5金子牧場入口畑,35.6929588888889,139.321842777778,加住第一
150-6明王公園北側,35.69461,139.324561666667,加住第一
150-7加住事務所,35.700655,139.316238055556,加住第一
150-8加住小中学校西側フェンス,35.7016363888889,139.3159675,加住第一
151-1道の駅南側フェンス,35.6861744444444,139.341019722222,加住第二
151-2信号「純心学園前」南側駐車場フェンス,35.6915452777778,139.334161666667,加住第二
151-3大雄ビル西側畑,35.6878358333333,139.343136388889,加住第二
151-4尾崎児童遊園北側,35.6801141666667,139.344500555556,加住第二
151-5左入緑地公園南西畑,35.6818219444444,139.3423425,加住第二
152-1創価大学西駐輪場フェンス,35.6878416666667,139.324891666667,加住第三
152-2創価大学正門北駐車場フェンス,35.6882988888889,139.330614166667,加住第三
152-3バス停「谷野町南」東畑,35.6833663888889,139.331511388889,加住第三
152-4谷萩公園北側,35.6869505555556,139.3251625,加住第三
152-5信号「谷野町南」東側植込,35.6811936111111,139.334708333333,加住第三
152-6谷野栃ヶ澤公園西側,35.6830772222222,139.329108888889,加住第三
153-1信号「戸吹町西」東畑,35.7086141666667,139.293874166667,加住第四
153-2戸吹会館東側フェンス,35.7080402777778,139.296282777778,加住第四
153-3大棚橋南側駐車場フェンス,35.7057686111111,139.296772222222,加住第四
153-4戸吹清掃事業所北側植込,35.7016986111111,139.294350555556,加住第四
153-5戸吹廣町西緑地入口右側フェンス,35.7109036111111,139.286860833333,加住第四
154-1高月集会所南側畑,35.7134672222222,139.320955277778,加住第五
154-2高月浄水所正門脇フェンス,35.710255,139.323043888889,加住第五
154-3不動院東側水路フェンス,35.7067188888889,139.325739444444,加住第五
154-4信号「東秋川橋南」東,35.7165744444444,139.318728055556,加住第五
160-1小坂ビル横用水路ガードフェンス,35.6436991666667,139.328432222222,由井第一
160-2小比企下向公園東側,35.6413841666667,139.331153888889,由井第一
160-3農産物直売所西側フェンス,35.6325444444444,139.319324166667,由井第一
160-4聖パウロ病院東側三叉路付近緑地,35.6397677777778,139.317332777778,由井第一
160-5由井第三小学校東側フェンス,35.6428713888889,139.328040555556,由井第一
160-6小比企稲荷前公園北側,35.6432969444444,139.329369444444,由井第一
161-1由井事務所北側フェンス,35.6434405555556,139.333328055556,由井第二
161-2來光寺公園北側,35.6428461111111,139.343331944444,由井第二
161-3ＪＲ片倉駅北口フェンス,35.6398288888889,139.341313888889,由井第二
161-4片倉かまぬき公園西側擁壁植込,35.6361633333333,139.343263888889,由井第二
161-5由井市民センター西側塀,35.6410208333333,139.340015555556,由井第二
161-6由井かたくら学童保育所北側フェンス前,35.6366091666667,139.337296388889,由井第二
161-7片倉つどいの森公園西側,35.6372422222222,139.3298,由井第二
161-8川久保公園東側フェンス,35.6413513888889,139.340707777778,由井第二
162-1みなみ野小学校正門横植込,35.6324505555556,139.323083055556,由井第三
162-2みなみ野駅西口ロータリー植込,35.6308994444444,139.330161111111,由井第三
162-3兵衛下平公園南側,35.6280797222222,139.330278055556,由井第三
162-4みなみ野かしのき公園西側,35.6279619444444,139.320268055556,由井第三
162-5みなみ野毘沙門の丘緑地西側,35.6289347222222,139.327661388889,由井第三
162-6栃谷戸公園東側植込,35.6292286111111,139.318545277778,由井第三
162-7みなみ野君田小学校東側フェンス,35.6273477777778,139.325853611111,由井第三
162-8みなみ野菖蒲谷戸公園北西側,35.6292258333333,139.324685277778,由井第三
162-9みなみ野けやき公園南側,35.6316044444444,139.321267777778,由井第三
163-1片倉まちの広場東側農地,35.6329022222222,139.347257222222,由井第四
163-2片倉台小学校北側植込,35.6317308333333,139.346611388889,由井第四
163-3都立片倉高校北東側ネットフェンス,35.6303644444444,139.341261666667,由井第四
163-4片倉台すずかけ公園,35.6351480555556,139.346441944444,由井第四
163-5片倉台中央公園東側,35.6291880555556,139.347761666667,由井第四
163-6片倉台坂の上公園東側,35.6280341666667,139.345903611111,由井第四
163-7片倉台藤美公園南側,35.6397830555556,139.344836666667,由井第四
164-1七国公園北東,35.6164427777778,139.324595555556,由井第五
164-2七国第四緑地東側植込,35.6201066666667,139.32146,由井第五
164-3宇津貫公園北側植込,35.6253541666667,139.325541944444,由井第五
164-4宇津貫公園南西側植込,35.6239827777778,139.324579166667,由井第五
164-5七国君田公園北西側フェンス,35.6240622222222,139.322665833333,由井第五
164-6七国の丘公園西側角,35.6206066666667,139.324111666667,由井第五
164-7兵衛和田内公園南西側,35.6223936111111,139.332484722222,由井第五
164-8七国シフォンの丘公園,35.6180047222222,139.32485,由井第五
170-1北野公園西側歩道と公園の境,35.6495008333333,139.358364722222,北野第一
170-2由井第一小学校北門西側フェンス,35.6459791666667,139.355893333333,北野第一
170-3北野駅南口ロータリー植込内,35.6448125,139.352710833333,北野第一
170-4北野事務所正門西側フェンス,35.6459658333333,139.353089444444,北野第一
170-5打越中学校南門西側フェンス,35.6445766666667,139.357377777778,北野第一
170-6岸田公園東側,35.6492186111111,139.353772222222,北野第一
170-7信号「新浅川橋南」東側フェンス,35.6529458333333,139.354030555556,北野第一
170-8和田公園北西植込,35.6518691666667,139.349705555556,北野第一
171-1長沼小学校西側道路沿いフェンス,35.6420819444444,139.364484722222,北野第二
171-2ほたる公園南側フェンス,35.6424130555556,139.3710125,北野第二
171-3向河原公園南側,35.6462222222222,139.362393333333,北野第二
171-4春日橋南駐車場フェンス,35.6441613888889,139.361340833333,北野第二
171-5長沼駅北口西側ネットフェンス,35.6428280555556,139.366653333333,北野第二
171-6長沼両田公園西側フェンス,35.6423283333333,139.375721666667,北野第二
171-7長沼山下公園南側,35.6429511111111,139.363813888889,北野第二
171-8下谷戸公園東側フェンス,35.6416641666667,139.372328611111,北野第二
172-1絹ヶ丘緑地北東側フェンス,35.6366916666667,139.357934166667,北野第三
172-2絹ヶ丘給水所フェンス,35.6347141666667,139.363281944444,北野第三
172-3ディスカウントストア南側市道フェンス,35.6416963888889,139.3617675,北野第三
172-4絹ヶ丘３－１空地,35.6355819444444,139.362536111111,北野第三
172-5北野台公園東側フェンス,35.6377761111111,139.36213,北野第三
172-6北野台とりよせ公園バス停東側,35.6353513888889,139.356454444444,北野第三
172-7絹ヶ丘緑地東側ネットフェンス,35.6352305555556,139.359389166667,北野第三
173-1西武北野台中央公園南側バス停脇,35.6279947222222,139.352243333333,北野第四
173-2打越南部公園東側,35.6314475,139.349721111111,北野第四
173-3北野台ながれの公園北側,35.6317655555556,139.355996111111,北野第四
173-4北野台こもれび公園北側,35.626595,139.354092222222,北野第四
173-5打越岡谷公園南側フェンス,35.6323744444444,139.352281944444,北野第四
173-6高嶺小学校南側,35.6276944444444,139.350643888889,北野第四
173-7北野台中央公園北西側,35.6293044444444,139.352009722222,北野第四
173-8北野台ひざかり公園北側,35.6260947222222,139.3521325,北野第四
180-1バス停「北八王子駅入口」前,35.6680111111111,139.358795277778,石川第一
180-2第八小学校正門脇,35.6713872222222,139.361108333333,石川第一
180-3北八王子駅ロータリー外緑地,35.6696875,139.362886388889,石川第一
180-4都立小宮公園大谷弁天池南東,35.6712747222222,139.344060833333,石川第一
180-5東海大学八王子病院入口向かい側フェンス,35.6728705555556,139.357263333333,石川第一
180-6前大谷公園北側,35.6706322222222,139.345890277778,石川第一
180-7大矢化学工業（株）交差点フェンス,35.6752405555556,139.370739722222,石川第一
180-8石川あさくらの公園向かい,35.6735997222222,139.360056388889,石川第一
181-1石川市民センター正面玄関脇花壇,35.6802805555556,139.364645277778,石川第二
181-2石川桑原公園西側フェンス,35.6780855555556,139.368083055556,石川第二
181-3クリエイトＳ・Ｄ八王子小宮町店前都道フェンス,35.6862413888889,139.371225833333,石川第二
181-4小宮会館,35.6877461111111,139.37014,石川第二
181-5小宮駅南口駅前ロータリー,35.6854641666667,139.368306666667,石川第二
181-6八王子水再生センター南側外周フェンス,35.6901597222222,139.368664444444,石川第二
181-7鶴見児童遊園北側,35.682255,139.370623055556,石川第二
181-8八石公園北側,35.6906861111111,139.364648888889,石川第二
182-1宇津木台中公園北側フェンス,35.6887063888889,139.358546111111,石川第三
182-2中村第２まちの広場北東入口フェンス,35.6811005555556,139.349620555556,石川第三
182-3消防団第４分団第６部詰所北側歩道,35.6921363888889,139.357102222222,石川第三
182-4宇津木台緑地南側,35.6899338888889,139.354363888889,石川第三
182-5滝山台丸山公園西側,35.6907547222222,139.3516175,石川第三
182-6宇津木台小学校北側入口フェンス,35.6871786111111,139.353985833333,石川第三
182-7久保山公園東側トイレ前,35.6847180555556,139.356545,石川第三
182-8石川中学校北側フェンス前,35.6839205555556,139.357646111111,石川第三
183-1新田公園北側,35.6665422222222,139.368232222222,石川第四
183-2松風公園西側,35.6636263888889,139.364288333333,石川第四
183-3高倉緑地北東側,35.6697066666667,139.370415,石川第四
183-4都立八王子東高校北西フェンス,35.6625519444444,139.363136666667,石川第四
183-5高倉南公園西側,35.6614269444444,139.362721944444,石川第四
183-6八王子大和田町アパート１号棟北側,35.6651877777778,139.362297777778,石川第四
183-7高倉小学校南側,35.6623369444444,139.366115,石川第四
